City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Harper,LR,2021-11-16 17:12:50,4.375,-7.7169,81.63,76,91,8.3
296,Huanuco,PE,2021-11-16 17:12:50,-9.9329,-76.2415,77.85,55,99,8.68
297,Port Augusta,AU,2021-11-16 17:12:50,-32.5,137.7667,53.74,48,4,5.06
298,Ust-Maya,RU,2021-11-16 17:12:51,60.4167,134.5333,-4.58,99,100,1.19
299,Kambove,CD,2021-11-16 17:12:51,-10.8764,26.5969,60.28,92,56,5.17
300,Carutapera,BR,2021-11-16 17:12:52,-1.195,-46.02,86.45,62,24,9.44
301,Huarmey,PE,2021-11-16 17:12:52,-10.0681,-78.1522,69.48,72,90,9.95
302,Henties Bay,NA,2021-11-16 17:12:52,-22.116,14.2845,63.86,83,27,6.4
303,Gemena,CD,2021-11-16 17:12:53,3.25,19.7667,71.08,98,88,3.98
304,Khatanga,RU,2021-11-16 17:12:53,71.9667,102.5,-32.12,100,32,2.35
305,Beloha,MG,2021-11-16 17:12:53,-25.1667,45.05,72.34,85,25,8.05
306,Vao,NC,2021-11-16 17:12:54,-22.6667,167.4833,76.05,70,19,12.97
307,Teknaf,BD,2021-11-16 17:12:54,20.8624,92.3058,76.24,85,11,7.0
308,Sri Aman,MY,2021-11-16 17:12:54,1.2376,111.4621,74.64,98,100,0.56
309,Akdepe,TM,2021-11-16 17:12:55,42.0551,59.3788,30.2,74,99,28.07
310,Uruburetama,BR,2021-11-16 17:12:55,-3.625,-39.5083,95.45,31,50,11.1
311,Itanhaem,BR,2021-11-16 17:12:55,-24.1831,-46.7889,93.25,69,24,7.34
312,Stornoway,GB,2021-11-16 17:12:56,58.2093,-6.3865,46.92,76,40,10.36
313,Edd,ER,2021-11-16 17:12:56,13.9297,41.6925,84.52,58,4,10.07
314,Kuah,MY,2021-11-16 17:12:56,6.3265,99.8432,81.55,77,97,4.68
315,Awjilah,LY,2021-11-16 17:13:57,29.1081,21.2869,69.22,58,0,7.2
316,Portland,US,2021-11-16 17:09:11,45.5234,-122.6762,45.09,93,75,1.01
317,Port Blair,IN,2021-11-16 17:13:57,11.6667,92.75,80.46,83,100,5.91
318,Luba,GQ,2021-11-16 17:13:58,3.4568,8.5547,80.22,82,64,7.92
319,Manbij,SY,2021-11-16 17:13:58,36.5281,37.9549,50.77,22,2,2.8
320,Macroom,IE,2021-11-16 17:13:58,51.9,-8.95,52.34,91,97,7.07
321,Porto Torres,IT,2021-11-16 17:13:59,40.835,8.3972,57.38,85,100,15.7
322,Matagami,CA,2021-11-16 17:13:59,49.7502,-77.6328,26.71,93,90,11.5
323,Hambantota,LK,2021-11-16 17:13:59,6.1241,81.1185,79.68,81,100,9.19
324,Krasnoselkup,RU,2021-11-16 17:14:00,65.7,82.4667,5.85,95,100,14.67
325,Shuiji,CN,2021-11-16 17:14:00,27.4214,118.345,56.61,92,100,1.05
326,Saint George,US,2021-11-16 17:14:00,37.1041,-113.5841,67.53,46,1,3.44
327,Vorontsovka,RU,2021-11-16 17:14:01,50.6132,40.3549,26.13,76,26,6.67
328,Aqtobe,KZ,2021-11-16 17:14:01,50.2797,57.2072,12.29,79,75,0.0
329,Bambanglipuro,ID,2021-11-16 17:14:01,-7.95,110.2833,61.61,91,100,3.44
330,Samana,DO,2021-11-16 17:14:02,19.2056,-69.3369,82.62,69,40,4.61
331,Perundurai,IN,2021-11-16 17:14:02,11.2667,77.5833,79.41,91,92,8.52
332,Wahiawa,US,2021-11-16 17:14:02,21.5028,-158.0236,72.46,91,90,0.0
333,Hovd,MN,2021-11-16 17:14:03,48.0056,91.6419,22.26,43,27,2.04
334,Margate,GB,2021-11-16 17:14:03,51.3813,1.3862,52.03,85,38,8.95
335,Bhinmal,IN,2021-11-16 17:14:04,25.0,72.25,70.41,27,62,9.04
336,Kropotkin,RU,2021-11-16 17:14:04,45.4375,40.5756,34.5,55,3,15.21
337,Nago,JP,2021-11-16 17:14:04,26.5881,127.9761,69.87,72,87,10.09
338,Jaque,PA,2021-11-16 17:14:05,7.5175,-78.1703,80.6,83,98,4.32
339,Businga,CD,2021-11-16 17:14:05,3.3333,20.8833,73.63,91,100,3.11
340,Dwarka,IN,2021-11-16 17:14:06,22.2394,68.9678,77.77,47,24,14.23
341,Son La,VN,2021-11-16 17:14:06,21.3167,103.9,63.25,98,74,3.27
342,Kannur,IN,2021-11-16 17:14:07,11.8675,75.3576,77.09,90,98,6.26
343,Aron,IN,2021-11-16 17:14:07,24.3833,77.4167,61.16,40,38,8.28
344,San Juan,AR,2021-11-16 17:13:41,-31.5375,-68.5364,66.83,20,2,17.94
345,Vidim,RU,2021-11-16 17:14:08,56.4088,103.1106,22.28,90,100,8.7
346,Beyneu,KZ,2021-11-16 17:14:08,45.3167,55.2,27.1,67,61,16.35
347,Nikolskoye,RU,2021-11-16 17:14:08,59.7035,30.7861,39.87,91,100,8.34
348,Alghero,IT,2021-11-16 17:14:09,40.5589,8.3181,57.29,88,20,8.05
349,Ukiah,US,2021-11-16 17:14:09,39.1502,-123.2078,61.03,90,1,3.44
350,Anadyr,RU,2021-11-16 17:14:10,64.75,177.4833,12.74,90,54,8.05
351,Bunia,CD,2021-11-16 17:14:10,1.5667,30.25,64.58,89,91,2.91
352,Fortuna,US,2021-11-16 17:14:10,40.5982,-124.1573,52.14,73,90,1.99
353,Picota,PE,2021-11-16 17:14:11,-6.9197,-76.3304,97.29,64,100,2.71
354,Miramar,US,2021-11-16 17:09:25,25.9873,-80.2323,79.02,64,1,16.11
355,Kyra,RU,2021-11-16 17:14:11,49.5776,111.9753,27.1,56,100,2.91
356,Egvekinot,RU,2021-11-16 17:14:12,66.3167,-179.1667,1.71,88,71,7.67
357,Morwell,AU,2021-11-16 17:14:12,-38.2333,146.4,38.79,99,11,1.36
358,Bissau,GW,2021-11-16 17:14:12,11.8636,-15.5977,85.69,56,36,11.5
359,Bonthe,SL,2021-11-16 17:14:13,7.5264,-12.505,83.26,72,45,8.43
360,Taoudenni,ML,2021-11-16 17:14:13,22.6783,-3.9836,82.08,11,91,5.88
361,Baghdad,IQ,2021-11-16 17:13:56,33.3406,44.4009,62.51,55,0,6.91
362,Mumbwa,ZM,2021-11-16 17:15:14,-14.9783,27.0619,79.65,24,6,6.31
363,Kondinskoye,RU,2021-11-16 17:15:14,59.6481,67.41,19.13,93,100,14.32
364,College,US,2021-11-16 17:15:15,64.8569,-147.8028,1.35,72,90,0.0
365,Pevek,RU,2021-11-16 17:15:15,69.7008,170.3133,17.37,82,99,9.57
366,Chernyshevskiy,RU,2021-11-16 17:15:16,63.0128,112.4714,0.43,99,98,1.34
367,Ferme-Neuve,CA,2021-11-16 17:15:16,46.7001,-75.4493,31.78,70,72,9.28
368,Kaduqli,SD,2021-11-16 17:15:16,11.0167,29.7167,84.94,19,66,5.66
369,Mutis,CO,2021-11-16 17:15:17,6.2262,-77.4044,80.11,84,94,7.74
370,Sinnamary,GF,2021-11-16 17:15:17,5.3833,-52.95,82.69,76,92,8.25
371,El Alto,PE,2021-11-16 17:15:18,-4.2714,-81.2147,74.86,67,98,13.56
372,Acari,PE,2021-11-16 17:15:18,-15.4311,-74.6158,77.04,49,68,11.81
373,Anuradhapura,LK,2021-11-16 17:15:18,8.3565,80.4173,74.97,96,87,4.56
374,Castrillon,ES,2021-11-16 17:15:19,43.3979,-6.7922,51.21,86,74,4.09
375,Hay River,CA,2021-11-16 17:15:19,60.8156,-115.7999,19.38,93,75,5.75
376,Genc,TR,2021-11-16 17:15:21,38.7507,40.5603,49.51,41,0,4.54
377,Belaya Gora,RU,2021-11-16 17:15:21,68.5333,146.4167,-14.78,100,95,1.57
378,Vanderhoof,CA,2021-11-16 17:15:21,54.0166,-124.0198,20.66,81,33,4.32
379,Staroaleyskoye,RU,2021-11-16 17:15:22,51.0061,82.0,26.22,97,100,2.19
380,Sirpur,IN,2021-11-16 17:15:22,19.4833,79.6,76.57,83,95,3.69
381,Samoded,RU,2021-11-16 17:15:23,63.6083,40.5111,34.11,88,98,8.1
382,Torbat-E Jam,IR,2021-11-16 17:15:23,35.244,60.6225,44.96,62,100,7.81
383,Clyde River,CA,2021-11-16 17:15:24,70.4692,-68.5914,3.15,89,36,5.32
384,Kodiak,US,2021-11-16 17:15:24,57.79,-152.4072,31.51,69,90,18.41
385,Bakel,SN,2021-11-16 17:15:25,14.905,-12.4568,100.06,14,65,6.98
386,Arlit,NE,2021-11-16 17:15:26,18.7369,7.3853,87.39,16,2,7.58
387,Santa Isabel Do Rio Negro,BR,2021-11-16 17:15:26,-0.4139,-65.0192,83.95,82,100,2.73
388,Alugan,PH,2021-11-16 17:15:27,12.2188,125.4808,79.88,86,99,10.13
389,Abalak,RU,2021-11-16 17:15:27,58.1286,68.5944,16.92,87,100,12.15
390,La Sarre,CA,2021-11-16 17:12:54,48.8002,-79.1996,28.02,59,92,9.46
391,Tazovskiy,RU,2021-11-16 17:15:29,67.4667,78.7,3.42,95,100,13.51
392,Dong Hoi,VN,2021-11-16 17:15:30,17.4833,106.6,74.05,92,88,6.76
393,Norman Wells,CA,2021-11-16 17:15:31,65.282,-126.8329,-0.36,78,90,4.61
394,Loandjili,CG,2021-11-16 17:15:31,-4.7561,11.8578,79.43,82,100,4.61
395,Kostomuksha,RU,2021-11-16 17:15:32,64.571,30.5767,33.78,91,100,7.25
396,Tarakan,ID,2021-11-16 17:15:32,3.3,117.6333,76.5,94,75,4.61
397,Rybnaya Sloboda,RU,2021-11-16 17:15:33,55.4613,50.1409,28.36,90,100,18.9
398,Hofn,IS,2021-11-16 17:15:33,64.2539,-15.2082,36.95,58,78,7.25
399,Zeya,RU,2021-11-16 17:15:34,53.75,127.2667,13.89,81,21,2.59
400,Asgabat,TM,2021-11-16 17:15:34,37.95,58.3833,39.06,81,90,18.41
401,Severo-Yeniseyskiy,RU,2021-11-16 17:15:35,60.3725,93.0408,-6.97,96,66,4.45
402,Chapais,CA,2021-11-16 17:15:35,49.7834,-74.8492,24.58,67,100,12.57
403,Chenove,FR,2021-11-16 17:10:41,47.2932,5.0046,45.01,93,90,1.14
404,Tecoanapa,MX,2021-11-16 17:15:36,16.5167,-98.75,82.71,56,35,3.18
405,Cravo Norte,CO,2021-11-16 17:15:36,6.3017,-70.2041,93.31,40,99,12.73
406,Skibbereen,IE,2021-11-16 17:16:37,51.55,-9.2667,53.4,91,89,15.84
407,Sivaki,RU,2021-11-16 17:16:37,52.6333,126.75,19.08,78,4,2.59
408,Baykit,RU,2021-11-16 17:16:37,61.67,96.37,-17.72,100,79,1.83
409,Niksar,TR,2021-11-16 17:16:38,40.5917,36.9517,43.57,88,11,1.68
410,Wamba,NG,2021-11-16 17:16:38,8.9333,8.6,82.22,48,59,2.93
411,Hvolsvollur,IS,2021-11-16 17:16:39,63.7533,-20.2243,39.87,86,100,18.61
412,Tenkodogo,BF,2021-11-16 17:16:39,11.78,-0.3697,93.92,17,54,2.8
413,Jacareacanga,BR,2021-11-16 17:16:40,-6.2222,-57.7528,91.71,58,20,8.05
414,Sandpoint,US,2021-11-16 17:12:51,48.2766,-116.5533,39.45,64,40,5.99
415,Constitucion,CL,2021-11-16 17:16:38,-35.3333,-72.4167,65.37,47,0,15.26
416,Bijie,CN,2021-11-16 17:16:40,27.3125,105.2942,40.24,92,100,4.25
417,Fare,PF,2021-11-16 17:16:41,-16.7,-151.0167,80.33,76,100,12.46
418,Xuanhua,CN,2021-11-16 17:16:41,40.6103,115.0447,34.86,68,1,1.86
419,Mangit,UZ,2021-11-16 17:16:41,40.5971,70.9607,42.08,32,100,4.38
420,Prykolotne,UA,2021-11-16 17:16:42,50.1604,37.3474,25.81,71,17,4.0
421,Saint-Augustin,CA,2021-11-16 17:16:42,51.226,-58.6502,37.99,98,70,9.82
422,Hisor,TJ,2021-11-16 17:16:43,38.525,68.5512,47.95,22,100,2.1
423,Najran,SA,2021-11-16 17:13:24,17.4924,44.1277,70.0,28,2,5.12
424,Khandyga,RU,2021-11-16 17:16:43,62.6667,135.6,-21.64,100,86,1.9
425,Flinders,AU,2021-11-16 17:16:43,-34.5833,150.8552,56.8,76,81,5.23
426,Novyy Urengoy,RU,2021-11-16 17:16:44,66.0833,76.6333,3.87,96,99,12.19
427,Bubaque,GW,2021-11-16 17:16:44,11.2833,-15.8333,83.79,63,31,8.95
428,Baraya,CO,2021-11-16 17:16:45,3.1533,-75.0531,82.11,70,98,3.15
429,Neryungri,RU,2021-11-16 17:16:45,56.6709,124.6491,1.76,97,90,2.71
430,Rockland,US,2021-11-16 17:16:46,41.1668,-74.0496,49.05,55,7,1.01
431,Madras,IN,2021-11-16 17:16:46,13.0878,80.2785,81.97,89,40,0.0
432,Usinsk,RU,2021-11-16 17:16:46,65.9939,57.5281,6.71,86,25,13.42
433,Tigil,RU,2021-11-16 17:16:47,57.8,158.6667,20.66,95,92,5.39
434,Hargeysa,SO,2021-11-16 17:16:48,9.56,44.065,69.49,53,28,10.67
435,Saquarema,BR,2021-11-16 17:16:48,-22.92,-42.5103,80.62,70,21,20.04
436,Neiafu,TO,2021-11-16 17:16:48,-18.65,-173.9833,74.08,73,20,8.05
437,Manjeshwar,IN,2021-11-16 17:16:49,12.7194,74.8861,77.95,90,98,9.1
438,Cassia,BR,2021-11-16 17:16:49,-20.5831,-46.9219,79.83,52,96,5.59
439,Katangli,RU,2021-11-16 17:16:49,51.7102,143.2326,19.76,60,59,15.19
440,Boyolangu,ID,2021-11-16 17:16:50,-8.1181,111.8935,75.33,94,100,2.06
441,Emba,KZ,2021-11-16 17:16:50,48.8264,58.1442,14.68,81,11,8.59
442,Leeton,AU,2021-11-16 17:16:51,-34.5667,146.4,47.89,64,49,4.21
443,Miri,MY,2021-11-16 17:16:51,4.4148,114.0089,77.14,94,40,2.3
444,Bathsheba,BB,2021-11-16 17:16:51,13.2167,-59.5167,84.81,65,40,16.11
445,Waipawa,NZ,2021-11-16 17:16:52,-41.4122,175.5153,54.03,88,53,18.19
446,Cortez,US,2021-11-16 17:16:52,37.3489,-108.5859,62.69,53,1,0.0
447,Amos,CA,2021-11-16 17:16:52,48.5669,-78.1162,28.67,58,100,9.98
448,Kuldur,RU,2021-11-16 17:16:53,49.2167,131.6333,13.12,97,28,3.38
449,Hongjiang,CN,2021-11-16 17:17:53,27.11,109.9956,54.43,97,100,3.47
450,Beringovskiy,RU,2021-11-16 17:17:54,63.05,179.3167,28.72,86,100,15.03
451,Middelburg,ZA,2021-11-16 17:17:54,-25.7751,29.4648,77.04,36,33,12.48
452,Hithadhoo,MV,2021-11-16 17:17:55,-0.6,73.0833,82.45,76,15,15.73
453,Impfondo,CG,2021-11-16 17:17:55,1.6381,18.0667,76.75,73,98,1.32
454,Porto Seguro,BR,2021-11-16 17:17:55,-16.4497,-39.0647,75.72,88,75,10.36
455,San Antonio,US,2021-11-16 17:14:53,29.4241,-98.4936,77.11,80,90,3.0
456,Imeni Poliny Osipenko,RU,2021-11-16 17:17:56,52.4201,136.4853,-0.67,98,18,3.31
457,Filingue,NE,2021-11-16 17:17:57,14.3521,3.3168,91.94,12,63,3.56
458,Karatau,KZ,2021-11-16 17:17:57,43.1667,70.4667,43.56,44,100,3.67
459,Atyrau,KZ,2021-11-16 17:17:58,47.1167,51.8833,17.62,93,13,8.95
460,Goundam,ML,2021-11-16 17:17:58,16.4145,-3.6708,91.89,17,15,11.41
461,Terrace Bay,CA,2021-11-16 17:17:58,48.7834,-87.1,28.02,66,86,10.71
462,Tangjiazhuang,CN,2021-11-16 17:17:59,39.7333,118.45,41.74,85,0,4.45
463,Shitanjing,CN,2021-11-16 17:17:59,39.2342,106.3439,34.66,31,63,5.73
464,Lavrentiya,RU,2021-11-16 17:18:00,65.5833,-171.0,5.61,89,7,7.92
465,Samarai,PG,2021-11-16 17:18:00,-10.6167,150.6667,82.09,79,75,7.09
466,Pochutla,MX,2021-11-16 17:18:01,15.7432,-96.4661,89.42,48,11,5.28
467,Itaituba,BR,2021-11-16 17:18:01,-4.2761,-55.9836,89.76,66,40,8.05
468,Kahului,US,2021-11-16 17:18:01,20.8947,-156.47,76.84,91,1,4.61
469,Maputo,MZ,2021-11-16 17:18:02,-25.9653,32.5892,78.48,79,75,15.99
470,Broni,IT,2021-11-16 17:18:02,45.0655,9.2623,53.89,83,100,4.21
471,Susanino,RU,2021-11-16 17:18:03,58.1461,41.5872,31.77,94,100,11.34
472,Richards Bay,ZA,2021-11-16 17:18:03,-28.783,32.0377,70.84,75,30,13.8
473,Mustasaari,FI,2021-11-16 17:18:03,63.1142,21.6822,41.34,93,90,5.75
474,Saint Anthony,US,2021-11-16 17:18:04,45.0205,-93.218,39.65,78,20,8.99
475,Puerto Del Rosario,ES,2021-11-16 17:18:04,28.5004,-13.8627,69.55,68,20,11.5
476,Kemijarvi,FI,2021-11-16 17:18:05,66.7131,27.4306,26.19,97,99,3.83
477,Hamilton,US,2021-11-16 17:14:02,39.1834,-84.5333,53.78,65,1,1.99
478,Deputatskiy,RU,2021-11-16 17:18:05,69.3,139.9,-3.24,98,100,3.29
479,Gornopravdinsk,RU,2021-11-16 17:18:06,60.05,69.9,18.57,93,100,11.27
480,Mitu,CO,2021-11-16 17:16:27,1.1983,-70.1733,89.98,48,100,5.55
481,Lompoc,US,2021-11-16 17:18:07,34.6391,-120.4579,65.1,91,90,0.0
482,Sol-Iletsk,RU,2021-11-16 17:18:07,51.1631,54.9918,17.38,84,100,8.9
483,Ucluelet,CA,2021-11-16 17:14:47,48.9329,-125.5528,39.09,92,15,15.99
484,Turan,VN,2021-11-16 17:18:08,16.0678,108.2208,78.78,89,75,5.75
485,Great Bend,US,2021-11-16 17:18:08,38.3645,-98.7648,66.88,42,1,12.66
486,Aksay,RU,2021-11-16 17:18:09,47.26,39.87,38.25,56,5,8.99
487,Jalu,LY,2021-11-16 17:18:09,29.0331,21.5482,68.16,59,0,7.92
488,Manadhoo,MV,2021-11-16 17:18:10,5.7667,73.3833,80.89,83,100,17.96
489,Atar,MR,2021-11-16 17:18:10,20.5169,-13.0499,89.64,20,100,5.97
490,Atambua,ID,2021-11-16 17:18:10,-9.1061,124.8925,74.88,83,95,2.53
491,Socha,CO,2021-11-16 17:18:11,5.9976,-72.6928,68.36,48,100,4.56
492,Loiza,PR,2021-11-16 17:18:11,18.4313,-65.8802,88.63,63,40,17.27
493,Qaqortoq,GL,2021-11-16 17:18:11,60.7167,-46.0333,14.5,65,42,4.68
494,Balabac,PH,2021-11-16 17:18:12,7.9868,117.0645,78.62,82,98,3.36
495,Lukhovitsy,RU,2021-11-16 17:18:12,54.9728,39.0361,30.13,73,3,12.71
496,Conceicao Das Alagoas,BR,2021-11-16 17:19:13,-19.9147,-48.3883,85.78,30,62,5.82
497,Porto Novo,BJ,2021-11-16 17:19:13,6.4965,2.6036,78.62,73,92,8.5
498,Takoradi,GH,2021-11-16 17:19:14,4.8845,-1.7554,81.9,78,36,10.8
499,Khash,IR,2021-11-16 17:19:14,28.2211,61.2158,56.08,19,0,4.25
500,Lagoa,PT,2021-11-16 17:19:15,39.05,-27.9833,65.1,72,0,16.28
501,Swellendam,ZA,2021-11-16 17:19:15,-34.0226,20.4417,65.64,66,100,10.09
502,Solnechnyy,RU,2021-11-16 17:19:16,50.7214,136.6319,12.74,79,3,3.71
503,Vilyuysk,RU,2021-11-16 17:19:17,63.7553,121.6247,-19.46,99,72,3.44
504,Shaunavon,CA,2021-11-16 17:19:17,49.6501,-108.4181,29.98,76,85,35.75
505,Andenes,NO,2021-11-16 17:19:17,69.3143,16.1194,44.58,87,75,18.41
506,Mabaruma,GY,2021-11-16 17:19:18,8.2,-59.7833,85.06,62,83,5.3
507,Olean,US,2021-11-16 17:19:13,42.0776,-78.4297,38.1,78,73,8.9
508,Shorapur,IN,2021-11-16 17:19:19,16.5167,76.75,74.61,83,89,13.42
509,Opuwo,NA,2021-11-16 17:19:19,-18.0607,13.84,88.38,26,57,7.09
510,Sao Luiz Gonzaga,BR,2021-11-16 17:19:20,-28.4083,-54.9608,73.42,86,100,11.65
511,Banda Aceh,ID,2021-11-16 17:19:20,5.5577,95.3222,80.06,80,100,10.85
512,Sydney,AU,2021-11-16 17:15:19,-33.8679,151.2073,58.3,71,75,5.75
513,Quatre Cocos,MU,2021-11-16 17:19:21,-20.2078,57.7625,77.11,68,4,8.32
514,Komsomolskiy,UZ,2021-11-16 17:19:21,40.4272,71.7189,43.52,65,100,6.91
515,Umm Kaddadah,SD,2021-11-16 17:19:21,13.6017,26.6876,80.92,19,11,10.83
516,Yerbogachen,RU,2021-11-16 17:19:22,61.2767,108.0108,10.36,99,100,3.13
517,San Quintin,MX,2021-11-16 17:19:22,30.4833,-115.95,67.95,67,5,8.14
518,Dergachi,RU,2021-11-16 17:19:23,51.2328,48.7659,23.16,79,37,13.85
519,General Pico,AR,2021-11-16 17:19:23,-35.6566,-63.7568,68.58,23,1,15.73
520,Maues,BR,2021-11-16 17:19:23,-3.3836,-57.7186,87.21,70,99,2.86
521,Sault Sainte Marie,CA,2021-11-16 17:18:05,46.5168,-84.3333,30.76,61,90,0.0
522,Lac Du Bonnet,CA,2021-11-16 17:19:24,50.2536,-96.0612,34.07,85,100,16.24
523,Evensk,RU,2021-11-16 17:19:24,61.95,159.2333,27.09,85,100,36.73
524,Coruripe,BR,2021-11-16 17:19:25,-10.1256,-36.1756,84.18,61,57,13.98
525,Sinop,TR,2021-11-16 17:19:25,41.7711,34.8709,38.08,90,48,1.77
526,Folkestone,GB,2021-11-16 17:19:25,51.0833,1.1833,52.05,83,31,8.28
527,Taunggyi,MM,2021-11-16 17:19:26,20.7833,97.0333,59.83,96,6,0.94
528,Daitari,IN,2021-11-16 17:19:26,21.1,85.75,69.21,83,40,3.0
529,Bilma,NE,2021-11-16 17:19:27,18.6853,12.9164,83.08,14,5,4.12
530,Arvika,SE,2021-11-16 17:19:27,59.6553,12.5852,45.3,88,100,10.04
531,Sanchursk,RU,2021-11-16 17:19:27,56.9413,47.2499,28.85,92,100,14.63
532,Pitimbu,BR,2021-11-16 17:19:28,-7.4706,-34.8086,86.59,62,19,14.14
533,Lesnoy,RU,2021-11-16 17:19:28,57.6198,63.0784,19.11,84,100,14.25
534,Tomatlan,MX,2021-11-16 17:19:28,19.9333,-105.25,86.5,39,33,1.54
535,Sorland,NO,2021-11-16 17:19:29,67.667,12.6934,48.27,94,100,30.58
536,Laiwu,CN,2021-11-16 17:19:29,36.1928,117.6569,47.48,69,24,2.82
537,Kajaani,FI,2021-11-16 17:19:29,64.2273,27.7285,35.65,93,90,4.61
538,Broome,US,2021-11-16 17:19:29,42.2506,-75.833,45.05,68,90,5.01
539,Lyngseidet,NO,2021-11-16 17:19:30,69.5763,20.2189,41.09,88,100,12.48
540,Muros,ES,2021-11-16 17:19:30,42.7762,-9.0603,61.23,74,76,12.15
541,Kupang,ID,2021-11-16 17:19:31,-10.1667,123.5833,79.23,81,98,5.39
542,Eureka,US,2021-11-16 17:20:31,40.8021,-124.1637,52.57,92,87,1.01
543,Araouane,ML,2021-11-16 17:20:31,18.9048,-3.5265,84.15,16,96,9.15
544,Talnakh,RU,2021-11-16 17:20:32,69.4865,88.3972,-8.79,93,99,7.58
545,Ola,RU,2021-11-16 17:20:32,59.5833,151.2833,22.93,76,100,17.2
546,Mizdah,LY,2021-11-16 17:20:33,31.4451,12.9801,66.16,22,2,6.73
547,Zemlyansk,RU,2021-11-16 17:20:33,51.9041,38.7334,28.04,66,34,10.2
548,Bondoukou,CI,2021-11-16 17:20:34,8.0333,-2.8,83.66,66,81,4.94
549,Sovetskiy,RU,2021-11-16 17:20:35,61.3614,63.5842,19.18,94,100,7.92
550,Kissidougou,GN,2021-11-16 17:20:36,9.1848,-10.0999,82.74,58,53,2.84
551,Marevo,RU,2021-11-16 17:20:36,57.3146,32.0804,29.05,90,12,6.67
552,Carora,VE,2021-11-16 17:20:37,10.1755,-70.0827,92.37,30,48,8.52
553,Vardo,NO,2021-11-16 17:20:37,70.3705,31.1107,37.38,81,75,20.71
554,Simi,SL,2021-11-16 17:20:38,9.5667,-12.35,87.39,61,55,1.77
555,Santiago De Cao,PE,2021-11-16 17:20:38,-7.9589,-79.2392,66.33,77,96,10.36
556,Kardamaina,GR,2021-11-16 17:20:39,36.7814,27.1425,67.48,55,20,6.91
557,Pangnirtung,CA,2021-11-16 17:20:39,66.1451,-65.7125,8.6,61,20,0.0
558,Muroto,JP,2021-11-16 17:20:40,33.2833,134.15,61.72,64,76,6.2
559,Krasnyy Chikoy,RU,2021-11-16 17:20:41,50.3643,108.7512,26.13,60,87,5.37
560,Susuman,RU,2021-11-16 17:20:41,62.7833,148.1667,4.57,95,100,4.07
561,Iquitos,PE,2021-11-16 17:20:42,-3.7481,-73.2472,87.84,70,75,3.44
562,Kyren,RU,2021-11-16 17:20:42,51.6828,102.1408,19.47,90,95,1.21
563,Batemans Bay,AU,2021-11-16 17:20:44,-35.7167,150.1833,54.91,74,100,2.8
564,Dhekiajuli,IN,2021-11-16 17:20:45,26.7,92.5,62.55,80,0,5.46
565,Ilulissat,GL,2021-11-16 17:20:46,69.2167,-51.1,-4.36,84,76,7.16
566,Sistranda,NO,2021-11-16 17:20:46,63.7256,8.834,49.89,71,100,10.31
567,Fuerte Olimpo,PY,2021-11-16 17:20:47,-21.0415,-57.8738,92.07,45,100,10.11
568,Teya,RU,2021-11-16 17:20:47,60.3778,92.6267,-2.7,96,72,4.7
569,Mayumba,GA,2021-11-16 17:17:17,-3.432,10.6554,78.21,86,98,5.7
570,Albesti,RO,2021-11-16 17:20:48,47.7,27.0667,45.01,57,10,10.96
571,Asyut,EG,2021-11-16 17:20:49,27.181,31.1837,74.34,38,55,9.1
572,Tura,IN,2021-11-16 17:20:49,25.5198,90.2201,62.42,85,0,3.04
573,Biak,ID,2021-11-16 17:20:50,-0.9131,122.8766,76.64,84,96,4.25
574,Kabare,CD,2021-11-16 17:20:50,-2.4683,28.8242,62.42,94,97,0.92
